id;nazwa;cena;opis;status;zdjecie;stan
1;mobile Fish;77969;Savings Account Dam;NIEDOSTEPNY;alarm;2058
2;Producer;83244;red Chips Soap;DOSTEPNY;Home Namibia;39986
3;Gorgeous Frozen Pants;23277;Licensed Savings Account;DOSTEPNY;Credit Card Account Table Small Frozen Sausages;96563
4;cross-platform access;9767;Nakfa;NIEDOSTEPNY;Salad;39106
5;Tuna;75536;convergence;DOSTEPNY;Facilitator;77513
6;Markets Chief;59789;National Awesome sky blue;NIEDOSTEPNY;compress South Georgia and the South Sandwich Islands;58675
7;Specialist Home Loan Account;27599;scalable;NIEDOSTEPNY;index orange;552
8;overriding;70685;application quantify Unbranded Plastic Tuna;NIEDOSTEPNY;Highway Ergonomic;37081
9;Lempira;66592;New York tangible Mississippi;NIEDOSTEPNY;Idaho compress Avon;52273
10;partnerships Grocery Intelligent;3142;withdrawal knowledge base Buckinghamshire;DOSTEPNY;Brand;59886
